,daylength,sw_rad_mean,sw_rad_stdDev,tmax_max,tmax_mean,tmax_min,tmax_stdDev,tmin_max,tmin_mean,tmin_min,tmin_stdDev,vp_mean,vp_stdDev,p_max,p_mean,p_min,p_stdDev,p_sum,prism_tmax_max,prism_tmax_mean,prism_tmax_min,prism_tmax_stdDev,prism_tmin_max,prism_tmin_mean,prism_tmin_min,prism_tmin_stdDev,tdmean_max,tdmean_mean,tdmean_min,tdmean_stdDev,vpd_max_max,vpd_max_mean,vpd_max_min,vpd_max_stdDev,vpd_min_max,vpd_min_mean,vpd_min_min,vpd_min_stdDev,scf,Q_06186500,Q_06187950,Q_06188000,Q_06190540,Q_06191000,Q_06187915,Q_06191500,Q_06192500,Q_06200000,Q_06195600,Q_06214500,Q_06204050,Q_06205000,Q_06207500,Q_06209500,Q_06211500,Q_06211000,Q_06208500,Q_06217700,Q_06216000
2000-08-10,50289.12808932863,448.40919139353036,38.39261851716153,30.63906702742199,28.552050235972942,26.146376009878374,1.505625828257215,13.780327109757627,10.02296660958806,7.322659403931441,2.0745972221206133,968.6167247224208,182.38416309987625,0.6074044583928323,0.007508291256727102,0.0,0.050923720826615115,2.5227858602534114,31.653556620927304,29.06547608491559,26.29766152818221,1.7126197597977275,13.586505970679235,10.424877613494287,8.255355705685233,1.7562237872146031,6.287663649635662,1.0070880543139118,-3.3055655798846852,3.1137993644746835,8.763973511763679,6.484802921828472,4.5056670754363015,1.457172129718431,8.763973511763679,6.484802921828472,4.5056670754363015,1.457172129718431,,1637.142857142857,82.6857142857143,280.0,,129.42857142857142,31.428571428571427,2252.8571428571427,2535.714285714286,98.28571428571429,36.285714285714285,3175.714285714286,185.85714285714286,567.0,384.0,246.0,28.428571428571427,26.285714285714285,422.57142857142856,,8.32857142857143
2000-08-17,49050.19197926979,428.6242841775856,41.36712652486847,29.63518644246965,25.400603978432823,21.845264660037717,2.478142516668783,9.89686710011148,7.431403418553155,4.882753989336357,1.7223360210202387,735.2723818572542,105.01050511943295,2.3520404451616868,0.0250027248731722,0.0,0.17605419543321402,8.400915581848782,27.616161146924767,24.64412857179457,20.221600670750448,2.371849997736748,9.777883357379851,7.642107321843008,5.524795084022262,1.4548404769176893,3.636235164241455,-0.3822608478449168,-2.5339952710640747,1.9273232765383643,6.405397368809688,4.958802765370057,3.433116361976776,1.0611528881808925,6.405397368809688,4.958802765370057,3.433116361976776,1.0611528881808925,0.22111364990592794,1384.2857142857142,66.39999999999999,212.14285714285714,,121.85714285714286,22.571428571428573,1928.5714285714287,2105.714285714286,80.0,37.714285714285715,2438.5714285714284,178.0,455.57142857142856,232.14285714285714,200.85714285714286,27.142857142857142,22.857142857142858,202.42857142857142,,9.4
2000-08-24,47754.65738293258,404.14112184269516,37.48459653050103,29.09916088328485,26.163001402684003,21.40041656117105,2.630756090845109,11.640694558597493,8.56410474251875,5.034118670363476,2.2837829081423147,759.1670922113803,147.41477629399202,2.435866454057689,0.026803553387073888,0.0,0.17648745363455035,9.005993953602152,30.32690156346049,26.951118529331303,21.818576180411444,2.564751201681109,11.645773070810144,9.100651994312207,5.686079801194808,2.024790178359999,4.4662560709689325,0.6589081861629238,-3.0487194802424256,2.627266854820093,8.080283891044223,5.082334329541045,2.7112090088085705,1.8268902681149743,8.080283891044223,5.082334329541045,2.7112090088085705,1.8268902681149743,0.15386772655787345,1187.142857142857,58.50000000000001,187.71428571428572,,119.57142857142857,17.857142857142858,1732.857142857143,1898.5714285714287,69.0,41.714285714285715,2148.5714285714284,174.42857142857142,407.7142857142857,166.71428571428572,190.85714285714286,22.571428571428573,24.857142857142858,155.85714285714286,,14.0
2000-08-31,46425.66274887898,341.5147035285015,67.60495446361436,23.967826919102787,20.491722337117018,16.577927120327757,2.4459208754145565,9.07515707481788,6.130534872270062,2.6833955012209563,2.0069403486336914,728.2157809408153,146.05424384673327,4.265846194653492,0.05310490260441302,0.0,0.3226718228840908,17.84078461500083,23.88603866532465,20.597082709490962,16.350545831976568,2.5337225593670105,8.6806532479782,6.140482835906964,3.4677562818899204,1.7905890782085068,6.182308723329401,3.06972821212327,-0.30832762637071265,2.3992434635503272,2.7255661355319423,1.4879060852559582,0.4487746274458515,0.8062958080344308,2.7255661355319423,1.4879060852559582,0.4487746274458515,0.8062958080344308,0.1801886808906943,1031.0,57.31428571428571,194.42857142857142,,126.14285714285714,16.857142857142858,1618.5714285714287,1741.4285714285713,67.57142857142857,40.857142857142854,2167.1428571428573,168.57142857142858,411.85714285714283,142.28571428571428,177.28571428571428,16.571428571428573,30.285714285714285,173.57142857142858,,16.285714285714285
2000-09-07,45064.93469106944,355.4727940609906,54.74720700202612,25.36536774304577,20.99493123819695,16.361747330804096,3.281617280264679,8.425032927706756,5.158117814155038,1.8624303806456537,2.134072186208643,660.8641078454249,105.5556890122077,4.167759417000723,0.050635003215197864,0.0,0.3213598808379678,16.775170641262605,25.345499286466108,19.32465496647105,13.137639372697857,4.156347550075893,8.127028890802466,5.087002018519561,2.708826099081071,1.7695210769472918,3.2092874237133078,-1.8851559571766063,-7.2205823478981355,3.713876084299968,5.454164708692916,2.4553214583346032,0.6625837476132683,1.6930582986075888,5.454164708692916,2.4553214583346032,0.6625837476132683,1.6930582986075888,0.2181624584299747,895.0,49.71428571428571,171.85714285714286,,121.0,13.285714285714286,1455.7142857142858,1608.5714285714287,63.42857142857143,38.42857142857143,2275.714285714286,162.14285714285714,399.42857142857144,118.28571428571429,142.28571428571428,15.0,39.857142857142854,196.28571428571428,9.3,15.571428571428571
2000-09-14,43688.27892533456,353.92445973567453,63.0300712122346,30.083951998484178,23.25788181348843,12.753468889845418,5.974895191746823,10.147754486049775,6.3285227290741215,-1.685733701929115,4.0338837657896365,632.2340082550163,130.75336527656606,3.9336309805409786,0.05274789025520632,0.0,0.32148339847068,16.7737940161544,30.704087277833143,24.414337539812013,14.022815145184078,5.096356561974043,10.836165137395106,7.453270030840927,0.08546837447669978,3.3557762496951877,3.9229660048363106,1.3674648889895622,-1.3045855566658633,1.6500154868771624,8.289364995239373,4.418361764660063,0.5211557312243634,2.745761219646304,8.289364995239373,4.418361764660063,0.5211557312243634,2.745761219646304,0.3468423344223367,765.5714285714286,43.185714285714276,150.85714285714286,,113.85714285714286,11.428571428571429,1300.0,1468.5714285714287,61.0,46.42857142857143,2064.285714285714,91.28571428571429,321.0,90.28571428571429,111.28571428571429,15.0,42.57142857142857,191.42857142857142,9.299999999999999,15.428571428571429
2000-09-21,42317.852862866086,308.1195996564683,108.00970986239496,20.318259603704764,10.521201272876668,-1.0273021839328922,7.6909375400596725,2.054264689770604,-3.1679948636696817,-7.466532000306245,3.5731743955689668,403.5081070428198,78.97043873953916,1.4185459087244383,0.02861980658550848,0.0,0.15491191389669812,4.550765303169637,18.72856254681585,9.61335965098807,-2.193838068640979,7.245913722822435,1.5130080772670764,-3.399713077650246,-7.3926556978052735,3.442344511074781,-2.8455162734555395,-5.524384091016935,-8.03514369935969,1.7475882926177009,2.994150560535361,1.1231766121659816,0.15122942680340554,1.095413212267382,2.994150560535361,1.1231766121659816,0.15122942680340554,1.095413212267382,0.5671022791859665,689.7142857142857,41.15714285714286,154.28571428571428,,118.28571428571429,9.542857142857143,1242.857142857143,1420.0,77.28571428571429,55.857142857142854,2288.5714285714284,91.57142857142857,375.85714285714283,78.85714285714286,92.71428571428571,22.428571428571427,57.857142857142854,260.0,9.299999999999999,19.428571428571427
2000-09-28,40950.08301036537,276.2099069873771,75.79741688798642,22.06819193270552,15.808234878577473,9.799690332362136,4.663268006633991,6.603962878032836,3.088420715907632,-2.9672672114869774,3.1705669575826736,654.1939570084978,156.92866008177143,2.8157204085097938,0.05299443690230612,0.0,0.2633543595372497,15.807251991561762,22.26754777210783,16.663603268765787,9.651271204487054,4.734193744146794,6.963463750991224,3.815343205673563,-0.8872890196123274,2.5837836259533447,3.617677313200034,-1.4600858126878768,-6.67414764930318,3.5632749138069366,5.2387071635319264,2.3558774850038766,0.4957770440906069,1.782370156077154,5.2387071635319264,2.3558774850038766,0.4957770440906069,1.782370156077154,0.4328381258345403,634.4285714285714,36.84285714285714,158.57142857142858,,126.57142857142857,8.385714285714284,1197.142857142857,1418.5714285714287,145.28571428571428,71.14285714285714,3250.0,104.42857142857143,483.14285714285717,117.28571428571429,79.42857142857143,44.0,72.71428571428571,471.0,9.299999999999999,21.571428571428573
2000-10-05,39591.87687449461,318.1335179247912,54.21758359485764,18.945477021097137,12.332738078617375,4.156015548471036,5.5643428170615525,0.8706155670164526,-4.282086442148748,-8.801638917177316,3.4825747417556934,388.3785583824058,99.34730175867449,1.7824132677866762,0.06271527062481218,0.0,0.23953091322405634,9.371497827310446,19.538813615165893,12.474356666804145,3.1392612803498934,5.954755555590133,0.9731546104355492,-4.344843978380667,-8.347279346625347,3.474288612843261,-4.8190381878968,-9.872852006375023,-13.959320896716411,3.2794241133187407,4.110757329768542,1.6108492818577358,0.3703507720122755,1.332986212665184,4.110757329768542,1.6108492818577358,0.3703507720122755,1.332986212665184,0.2930785577391157,600.2857142857143,61.042857142857144,248.57142857142858,,132.85714285714286,17.12857142857143,1311.4285714285713,1605.7142857142858,201.0,86.0,3581.4285714285716,156.28571428571428,579.4285714285714,282.7142857142857,83.14285714285714,39.714285714285715,62.0,638.2857142857143,9.299999999999999,20.714285714285715
2000-10-12,38269.51626398072,218.0057022727971,60.420389408493975,18.672930606142227,11.845460790959821,7.223448160192333,4.095752197691047,3.1842039422542365,0.6128146071684709,-1.1170173993762158,1.4701982583327688,615.5611100420641,56.43223718739925,2.0297757049186265,0.060382883557671324,0.0,0.2374556461203609,12.355112748569693,17.973056694219324,11.061249262357626,7.068655211055321,3.511474462047348,2.7881364383340954,0.7054559979291926,-0.6381535380340267,1.17534743301498,-0.2524483798321619,-1.6832013006667668,-3.1020547439685906,1.0373671623069771,2.685162532351479,1.0701457622821064,0.2066718699573748,0.9314680223001122,2.685162532351479,1.0701457622821064,0.2066718699573748,0.9314680223001122,0.6637007258127096,565.5714285714286,47.05714285714286,163.71428571428572,,131.14285714285714,8.72857142857143,1160.0,1464.2857142857142,157.0,84.85714285714286,3425.714285714286,156.0,579.8571428571429,189.42857142857142,66.0,37.285714285714285,46.0,574.1428571428571,9.299999999999999,20.142857142857142
2000-10-19,36989.60742227411,234.91488347393783,55.012299490030955,16.434071329147432,12.346790546156752,8.368211303241855,2.7711757742326766,3.083488500377217,-0.16486242041073074,-4.151604639725868,2.4294041712350025,583.5430282363117,107.88022730785336,1.7828044735145896,0.1130878017904056,0.0,0.2740865814233617,25.70010822277061,19.066613320371694,13.532237269757779,8.624106884212962,3.2375718319330304,4.04309743944832,0.3140405392791422,-3.681732420323777,2.640000499667936,0.51173151345869,-2.9761317292666645,-5.103067312674943,1.7249906498825662,3.540150611546556,1.5463689402031058,0.4023298848613867,1.0884921105105838,3.540150611546556,1.5463689402031058,0.4023298848613867,1.0884921105105838,0.4731128339121661,548.8571428571429,46.642857142857146,193.71428571428572,,131.85714285714286,9.62857142857143,1188.5714285714287,1541.4285714285713,157.28571428571428,94.57142857142857,3515.714285714286,157.28571428571428,538.8571428571429,209.0,59.42857142857143,36.285714285714285,42.285714285714285,558.7142857142857,9.3,20.142857142857142
2000-10-26,35771.310102646756,176.48148891126408,50.98448509145986,13.415367368167677,8.866271885594234,2.74740350097133,3.6352383230861145,2.2011641231130388,0.03906161853211915,-3.028695728731503,1.6943633114747616,618.185632764293,75.52080546622445,0.7927676127549278,0.02336339090653096,0.0,0.09408926923380106,3.2578892923777985,13.594706084243198,9.632401812739989,4.839747756141052,3.0947464825069915,2.807078391878506,0.7348447785361135,-1.4046875891838668,1.3253447415693136,1.4282131072523416,-0.1319344300354693,-2.1119157545865725,1.1957271029164191,1.4112208929815648,0.5063548001440865,0.09345751747905202,0.4839684324693638,1.4112208929815648,0.5063548001440865,0.09345751747905202,0.4839684324693638,0.4842542789688304,520.0,42.714285714285715,190.71428571428572,,125.85714285714286,9.200000000000001,1135.7142857142858,1524.2857142857142,147.42857142857142,90.85714285714286,3361.4285714285716,98.14285714285714,461.2857142857143,213.28571428571428,55.0,29.428571428571427,43.142857142857146,559.4285714285714,,20.571428571428573
2000-11-02,34624.529114444755,218.46744585251338,38.65905723239372,9.036451615428538,2.0480124959739787,-3.8977101989871135,4.478594897502372,-4.049094019008315,-9.44501636341708,-15.052920090445635,3.865269436098208,317.4837957865398,95.02068834942871,0.22932770365293986,0.011995145392913022,0.0,0.04088306999731122,0.6178227407103617,10.574824669071488,2.451448880924231,-3.8977484079552345,4.619203449485556,-3.4381674842726784,-8.23342468027227,-13.992088903218171,3.780591933184559,-6.553481558313947,-10.69239939779209,-16.789752609752277,3.085656346052574,1.4756722655232408,0.7559087163064712,0.27947898546411737,0.4089782705177424,1.4756722655232408,0.7559087163064712,0.27947898546411737,0.4089782705177424,0.7029321991008508,499.0,38.15714285714286,165.71428571428572,,122.71428571428571,8.214285714285714,1076.4285714285713,1485.7142857142858,136.57142857142858,92.14285714285714,3221.4285714285716,68.71428571428571,394.57142857142856,198.42857142857142,50.857142857142854,25.714285714285715,38.714285714285715,539.8571428571429,,20.428571428571427
2000-11-09,33579.837863495384,224.01956097744065,33.80286373077256,-2.087109353651828,-5.704895221521324,-9.279907494433187,2.4098335961799515,-13.760590764056275,-17.049717092923554,-20.467440794720964,2.2558748307498475,166.00342501283134,32.174279943665425,,,,,,-0.4815884028197799,-4.835482396524697,-9.026692900383487,3.034244661858096,-12.351353632461395,-16.51697241166307,-20.41660184564699,2.794768266139529,-12.793134461089899,-16.37532126017476,-18.826662914397087,1.9822899237844764,0.5549022497930632,0.3530923178394934,0.17100634936890532,0.13383998945428235,0.5549022497930632,0.3530923178394934,0.17100634936890532,0.13383998945428235,0.8767094108781971,455.7142857142857,46.91428571428571,127.0,,112.0,6.357142857142857,940.7142857142857,1278.5714285714287,130.28571428571428,89.87142857142858,2855.714285714286,51.714285714285715,282.42857142857144,217.71428571428572,42.857142857142854,20.333333333333332,35.0,459.42857142857144,,19.857142857142858
2000-11-16,32658.534017648988,222.58382603142812,24.29031835540609,5.382059288873278,0.20986706272879688,-4.960475625043907,3.7204295889222068,-8.388528985551762,-12.092438377019699,-17.875220714040566,3.04043822169171,250.9811496956224,56.866281197769716,0.04981405559908835,0.01942877344949021,0.0025753601007773483,0.0157152205010102,0.2070446016355585,6.092151158803054,-0.23704521331588985,-4.742381613321896,3.6976465619808847,-7.610901975962082,-12.159676965573027,-16.32622401101924,2.8424264972638085,-11.536615006563952,-13.552195585607686,-15.556886931014173,1.343788874588671,1.5550836550655098,0.7084273433306001,0.21256406808144487,0.4414153748849362,1.5550836550655098,0.7084273433306001,0.21256406808144487,0.4414153748849362,0.8729997822698823,402.85714285714283,51.28571428571429,112.85714285714286,,104.71428571428571,4.428571428571429,891.2857142857143,1227.142857142857,118.57142857142857,93.57142857142857,2248.5714285714284,46.0,283.0,262.14285714285717,33.57142857142857,,,481.2857142857143,,19.0
2000-11-23,31886.397537407407,197.2137944564681,30.605616811819267,5.812102103253263,2.620143200973297,-1.3025795210962483,2.220831451684555,-5.4471906180228515,-9.309148559873046,-13.634012596416733,2.5300394373140134,312.5208291333002,60.69162777681046,0.08031512395938685,0.003215060137408561,0.0,0.013695794876319795,0.11493787695119788,7.189410130367807,3.4752123768665903,-0.7492238163390356,2.5505433759682754,-4.716387784110376,-7.9380695223403155,-12.837002520069985,2.4449271993086006,-8.556758313291555,-11.70074449894459,-15.35034389606185,2.2896800345649018,1.7920630993335307,1.0876750683899838,0.5303395043638204,0.4408633637246057,1.7920630993335307,1.0876750683899838,0.5303395043638204,0.4408633637246057,0.8432781925492273,367.14285714285717,75.08571428571427,121.42857142857143,,109.57142857142857,3.5714285714285716,838.0,1194.2857142857142,130.0,95.05714285714285,2502.8571428571427,45.714285714285715,330.7142857142857,273.42857142857144,38.57142857142857,,,514.7142857142857,,19.142857142857142
2000-11-30,31287.133990604903,185.2013029462556,26.817519796960386,5.34639239057854,2.330761444594618,-0.12089453875832824,1.8441166273678449,-6.975721832261293,-9.552287154025713,-12.209243884223158,1.767039676481761,301.9585331696895,43.01779210365219,0.44884955456165343,0.08465510883510607,0.007678683229768458,0.1189734675849473,1.5973005163685745,5.361771462751336,2.5618706179412203,0.42704545991072174,1.6201260427885555,-6.9276465182925575,-9.566574278638363,-11.800433867909785,1.6211876538885304,-8.942729354154755,-11.395933263287821,-13.718248393687453,1.5845713667093102,1.6392794334160166,0.7931898061754825,0.3913527946466752,0.4070853601480644,1.6392794334160166,0.7931898061754825,0.3913527946466752,0.4070853601480644,0.6691700088151413,332.85714285714283,57.91428571428571,123.57142857142857,,109.0,3.5,831.7142857142857,1157.142857142857,105.71428571428571,92.24285714285715,2418.5714285714284,45.285714285714285,290.57142857142856,258.14285714285717,37.142857142857146,,,482.0,,19.0
