,daylength,sw_rad_mean,sw_rad_stdDev,tmax_max,tmax_mean,tmax_min,tmax_stdDev,tmin_max,tmin_mean,tmin_min,tmin_stdDev,vp_mean,vp_stdDev,p_max,p_mean,p_min,p_stdDev,p_sum,prism_tmax_max,prism_tmax_mean,prism_tmax_min,prism_tmax_stdDev,prism_tmin_max,prism_tmin_mean,prism_tmin_min,prism_tmin_stdDev,tdmean_max,tdmean_mean,tdmean_min,tdmean_stdDev,vpd_max_max,vpd_max_mean,vpd_max_min,vpd_max_stdDev,vpd_min_max,vpd_min_mean,vpd_min_min,vpd_min_stdDev,scf,Q_06191500,Q_06192500,Q_06200000
2000-08-24,47792.514135077996,393.9090334235701,42.32645864692356,27.95967231829407,25.411557688466363,21.23443967981034,2.3290704322420552,10.914288940758023,7.570373677601293,3.7522127882507705,2.3937471184300745,780.4752460355493,176.6854632074501,4.163255956490887,0.03869599034015017,0.0,0.2879025268890987,13.001852802201984,29.440574970548585,26.028468389647212,21.81944236079001,2.191150458722954,10.794918757998598,8.41095926448905,4.656301760419816,2.018420509732086,5.379613473139046,0.5570715564108246,-3.350993727332964,2.9205110537492613,8.078481997935036,4.736249482775432,2.7336261990654123,1.7908014104384964,8.078481997935036,4.736249482775432,2.7336261990654123,1.7908014104384964,0.14991475190773654,1732.857142857143,1898.5714285714287,69.0
2000-08-31,46441.82717589579,332.3685635016987,63.54450913738068,23.8630445957953,19.695583736088995,16.79806198773207,2.410447940448249,8.358726853411154,5.718898622827988,2.2780378979297766,1.9500928579923245,744.3742071359115,136.42546689480787,5.820833479020322,0.0726111930966135,0.0,0.4427998036282683,24.39427731888605,22.99045872138297,19.415025766331496,15.941802874935785,2.450737617684972,8.345504598155722,5.964280304418738,3.557002522998608,1.5778440172613286,4.996914240329232,2.665438565833335,-0.05832545956788044,1.8905851131579805,2.772751074999776,1.5961377975059603,0.721429884016884,0.7187583136972193,2.772751074999776,1.5961377975059603,0.721429884016884,0.7187583136972193,0.16903632518121536,1618.5714285714287,1741.4285714285713,67.57142857142857
2000-09-07,45074.01090113077,342.9592244791612,59.98763344477317,24.86867778933439,20.32391265137864,15.24467766711648,3.538370977908774,8.426078149091238,5.095376698738964,1.4902046954208783,2.324291445714,702.0153742042613,123.25212701378487,2.6726679054969864,0.034265315947612215,0.0,0.21328074306970185,11.289695399310748,24.239730580139703,18.200083978641207,12.423091580563984,4.038963012314031,8.092221652193013,5.172133627535826,2.804105857313405,1.6925479377321058,3.173207013207356,-1.9028932343729696,-7.070927685617095,3.658158993717984,5.4340268994692025,2.5098982053032324,0.7179390296855769,1.5795436956652391,5.4340268994692025,2.5098982053032324,0.7179390296855769,1.5795436956652391,0.2193756584511358,1455.7142857142858,1608.5714285714287,63.42857142857143
2000-09-14,43693.71484375,352.8175556085552,62.67856328836254,29.59924267750945,22.6256288883137,12.129434622238385,5.987838858277657,9.547945532245764,5.744056947588347,-2.4387402598632395,3.962299287112281,624.5957158766254,139.77400109348048,2.9335245815496487,0.04937175189016448,0.0,0.2650169285654019,15.46527961039186,30.134331691025768,23.68083370883337,14.03335891096049,4.924482690131544,10.841044602771742,7.467472801060334,0.3500682615158556,3.215864994309712,4.008565397820391,1.3486933592426915,-1.5149999118408055,1.6781097736802233,8.661660092533285,4.466337766144009,0.7078466278527605,2.7049791030772568,8.661660092533285,4.466337766144009,0.7078466278527605,2.7049791030772568,0.35005045536784807,1300.0,1468.5714285714287,61.0
2000-09-21,42311.3125,319.8738099623788,111.91517778592056,20.290294849031287,10.25641921948597,-1.614776240186153,8.010439084896161,1.2622503845666566,-3.9380497422218568,-8.50555001743033,3.701192228689952,363.1911579513277,78.49966048397125,1.3479514221923228,0.02976672383269985,0.0,0.1566214821056307,4.025213509700289,18.326816339796,9.135966817806423,-2.652596754305389,7.35547878712288,1.2660537437303376,-3.8837304063867832,-8.155923671249282,3.564434617543584,-3.692805464654096,-6.5867595752729144,-9.182545077687214,1.8271777909491524,3.4925182067888283,1.3360715428005816,0.2389507957858498,1.2597374340708665,3.4925182067888283,1.3360715428005816,0.2389507957858498,1.2597374340708665,0.5635332612814653,1242.857142857143,1420.0,77.28571428571429
2000-09-28,40933.39869959102,274.769692120597,75.03243429454527,21.362010344213235,15.007363240113163,9.280549530524004,4.487813918907572,6.190802062481594,2.4746885634362017,-3.577004861379992,3.3241263679604183,614.8542963891223,158.241932468254,3.5219849301196984,0.06458010747290978,0.0,0.3442774764249153,18.468351039705308,21.18480756770842,15.730451862936638,9.962918285122653,4.339961114493973,6.893538247436212,3.6542987630023815,-0.7139128484791479,2.571921181413283,3.292573851843112,-2.1265868332773925,-8.165015267000031,3.9976199522108895,5.591458520651805,2.4730493313656203,0.4341540673201946,1.9759397423002272,5.591458520651805,2.4730493313656203,0.4341540673201946,1.9759397423002272,0.3530749157612398,1197.142857142857,1418.5714285714287,145.28571428571428
2000-10-05,39573.262720814055,320.38678075703706,53.77200353520141,19.213882673264006,12.530818209057268,4.43220776373481,5.731554091421372,0.5596693432518078,-4.4207502765938465,-9.271093184222641,3.6402017411845087,363.3666529106746,93.82267107195145,2.9057027960996504,0.09056973013978016,0.0,0.3798166450425468,13.765528585148845,19.399347640069657,12.560017630359404,3.5069196342462234,5.8649575740293765,2.0105790129214482,-3.734925674622774,-7.966731742548633,3.7905531748485535,-5.304680372622292,-10.325475082582194,-14.483027487730176,3.34599798512897,4.848957869786745,1.859783754143616,0.4681848400677652,1.5254326508666471,4.848957869786745,1.859783754143616,0.4681848400677652,1.5254326508666471,0.23264474583244804,1311.4285714285713,1605.7142857142858,201.0
2000-10-12,38234.0153072422,201.73989663586602,68.17259829520586,17.96824763216107,10.815605542953724,5.570490010022215,4.459339213107109,3.647420584684258,0.7156806531526715,-1.0745373183772349,1.667290750031441,617.5563553189063,62.16060473572721,2.376721594991113,0.0695380702395802,0.0,0.2752257150915033,13.236037540686102,16.489800396285204,9.832625748830953,5.617237025854123,3.546101826979541,3.052262353462087,1.071697537283163,-0.32161026601141995,1.1872777169731428,-0.3687847961585634,-1.6307220760208327,-2.821292282623735,0.9562428721967094,2.637144530963745,1.036780493384071,0.2006224383390741,0.9059257326019292,2.637144530963745,1.036780493384071,0.2006224383390741,0.9059257326019292,0.610621721972301,1160.0,1464.2857142857142,157.0
2000-10-19,36950.70498775545,235.10726008032398,47.71650082420528,15.53672100124376,11.39513154400466,6.543937533759563,3.0057832896117587,2.734188811374985,-0.9847640449167772,-5.8164155867917975,2.878494642186004,551.9986516478218,112.60517911284857,1.9978761315484288,0.09419501478845248,0.0,0.27346814525774604,20.29304335053168,17.687106477171756,12.640911517014196,7.837310970755914,2.97372196564566,4.226251790354203,0.31324850943862265,-4.432356170942002,3.068470102769345,-0.7418917672040448,-3.4730898763079976,-5.6778622868646655,1.4959752479132915,3.5313103159751784,1.5742099598392267,0.4331652076460257,1.0883247606290056,3.5313103159751784,1.5742099598392267,0.4331652076460257,1.0883247606290056,0.4867240812378058,1188.5714285714287,1541.4285714285713,157.28571428571428
2000-10-26,35726.11503351838,164.22528549712703,52.391832283377816,12.430884673957653,7.919931083014212,1.9114373671393403,3.733718087059537,1.8343007283582613,-0.2984695149516071,-3.329620397104712,1.7218324146938015,599.5310917799359,73.86653147268204,1.3513436590147343,0.03946047482234431,0.0,0.16625234309944711,5.098974172131039,12.355947588159435,8.851228242036976,4.398578614825744,2.9242168828384867,2.7262344767634805,0.7605704223470843,-1.6868702772928286,1.3906067094440042,0.6160458459591637,-0.6284628149745668,-2.2526455634975613,0.9886580914664064,1.6046389521204452,0.5762071868826858,0.12502859586335194,0.535638456160354,1.6046389521204452,0.5762071868826858,0.12502859586335194,0.535638456160354,0.3801520885205524,1135.7142857142858,1524.2857142857142,147.42857142857142
2000-11-02,34565.99406308389,213.9886552918193,42.25271184767182,8.326636778063072,1.2915785690483854,-4.3137673970738,4.179301353054137,-3.795887794625224,-9.672717898704846,-15.191055387783775,3.9534682973917854,311.0758776056569,96.07242152235956,0.012479679381435913,0.0008758470792641067,0.0,0.0027674150630164905,0.02432166009859106,9.3323860472809,1.7535629150854322,-4.103839889454496,4.212091748258039,-3.4605076683376645,-7.876495472750608,-13.870053687681027,3.7681166756044715,-6.336637965392916,-10.498343370669174,-16.844490059390914,3.2076261975882887,1.4676164933575344,0.7043342192408288,0.30584734739733443,0.3772481985876423,1.4676164933575344,0.7043342192408288,0.30584734739733443,0.3772481985876423,0.6949192409053032,1076.4285714285713,1485.7142857142858,136.57142857142858
2000-11-09,33511.126376642074,228.2567193252116,36.27126575663672,-2.522440351294428,-6.043205131267051,-10.093485032499409,2.4611291713039543,-13.39222940381755,-17.598912228083773,-21.770760747809447,2.7285528493979103,160.76662192782578,37.490201431413524,,,,,,-0.6313871986784345,-4.763150451356244,-9.102485041419326,3.0142173202037426,-11.790806714964859,-16.369301177281148,-20.710439937208463,3.0988437943556626,-11.877988206949695,-16.046493559391983,-18.584847407862238,2.136024912683797,0.5064986530793724,0.3130781294159187,0.13516270548712456,0.12919742320696426,0.5064986530793724,0.3130781294159187,0.13516270548712456,0.12919742320696426,0.835509164216643,940.7142857142857,1278.5714285714287,130.28571428571428
2000-11-16,32584.189379592506,219.2540851507337,27.98865594200386,5.252962445316834,0.5704415645882822,-4.4600691246174495,3.6459996046470935,-8.472761253834701,-11.616797903592255,-17.058769459948486,2.784115789394093,259.0100428174527,53.420536492185725,0.0018244232749177948,0.0005066941136067833,0.0,0.0006482089666845445,0.00814772142247634,6.6763594092754905,0.17525569061184001,-4.4559385035387225,3.817903088882024,-6.3628531462449125,-10.950068775241368,-15.024164325894134,2.8487236463957744,-11.493398931828912,-13.295416288813446,-14.974750229584782,1.2010725998746128,1.8442230904968115,0.7847192956174232,0.2428231627672076,0.5372122188441709,1.8442230904968115,0.7847192956174232,0.2428231627672076,0.5372122188441709,0.7723773889496378,891.2857142857143,1227.142857142857,118.57142857142857
2000-11-23,31807.640054962125,192.5777428188682,33.10168224402337,5.908602544885159,2.416298502147213,-1.686024930676146,2.33351869233149,-4.574081591921028,-9.086218903805918,-13.92678094700686,2.942065041900205,318.7886535256605,72.63138825665413,0.018307275850038846,0.00321248823161915,0.0,0.00638696061334866,0.02792769028475358,7.9177463210279075,3.554985740936253,-1.3981865151906685,2.8782330662304503,-3.41779335821308,-6.788709744756954,-12.156253186211774,2.6070780502265185,-8.313752170500052,-11.726656209700264,-15.5667063522996,2.490050483997972,2.3129399695324966,1.2814968776381221,0.5476398822414932,0.6233826527157729,2.3129399695324966,1.2814968776381221,0.5476398822414932,0.6233826527157729,0.7524702984083328,838.0,1194.2857142857142,130.0
2000-11-30,31201.555391615402,182.32805407102768,27.33983942907977,5.540093787986494,2.5190983037161816,0.2345975446698576,1.7950770634070183,-6.5801911495974466,-9.2998207012778,-12.155733773198804,1.876579495005664,307.6076179802794,44.59672510486414,0.3024216009498882,0.10566869515926636,0.03241849295080089,0.08583211246126163,1.005115084714215,5.373414501839989,2.7572402043931348,0.7813663503678018,1.5246293165653255,-5.521825816392366,-8.522514284403535,-10.8409760875145,1.8120619267509777,-8.884558987124072,-11.395430750940461,-14.00584451683798,1.650467875638875,2.036430191492596,0.9000484186609807,0.4310801551939565,0.5276844192599052,2.036430191492596,0.9000484186609807,0.4310801551939565,0.5276844192599052,0.565967977386098,831.7142857142857,1157.142857142857,105.71428571428571
2000-12-07,30795.016145213198,172.59764266050956,21.639065749597325,4.596349515836418,-5.133625215051366,-14.029620030808175,6.948852562539518,-5.8820909419520016,-16.867068897396184,-25.910156312119568,6.999029934762187,193.6026954285524,113.31467227764804,0.27717240802371,0.0692931020059275,0.0,0.12001917328831872,0.27717240802371,6.9706141603309915,-2.1156144758154185,-11.109061679613696,6.663581241204482,-4.280083640020413,-14.254139245579793,-23.930877636667198,7.5322911592652195,-6.72983406812049,-14.315212921400516,-22.729894530746652,6.5023000295039655,2.0159089760398468,0.5509980227354311,0.1833940500578876,0.6110062711208769,2.0159089760398468,0.5509980227354311,0.1833940500578876,0.6110062711208769,0.9081436425662138,821.7142857142857,1162.857142857143,108.57142857142857
2000-12-14,30602.74429424536,159.20484441129187,35.93678352384687,0.8478969845578326,-1.6082604835680576,-5.834476148647755,2.2015618271265067,-7.5472614958584225,-13.661280132834088,-21.452578718458906,4.900238188857495,228.61734859194752,85.08413614337093,,,,,,1.0575134110145759,-0.7926972185313215,-4.45223091197827,1.7361314201703986,-5.992723214946586,-12.074984064866664,-20.35366927674798,4.823200672096044,-10.106833021968264,-13.759375405869415,-17.499306622363026,2.486214663048665,1.1867081001489537,0.6285608721522995,0.3062066512022785,0.2977341145982527,1.1867081001489537,0.6285608721522995,0.3062066512022785,0.2977341145982527,0.9420319192805904,614.2857142857143,921.4285714285714,39.285714285714285
2000-12-21,30621.33515678456,157.99204642729245,30.741187551131137,5.392854296720529,0.4375543580905616,-3.620519456687575,2.9245360812615417,-2.7469126118388045,-9.906791388881055,-19.38020223676721,4.8597855093766125,306.096169942166,110.9540826317936,0.4084662639790105,0.0928972547242576,0.0,0.13508291854028914,0.7839377057447624,5.010888336863559,-0.21617335197042206,-6.693099046016584,3.2965535160223487,-4.558074165618719,-10.285801280141868,-18.071779713188754,4.7176673906090025,-7.065436030311964,-11.271677648153029,-18.762368040283814,3.810395792546039,1.359950171080874,0.5472938777269589,0.2468199006088338,0.3593390181451717,1.359950171080874,0.5472938777269589,0.2468199006088338,0.3593390181451717,0.9403427701148592,675.4285714285714,957.1428571428571,60.0
2000-12-28,30836.655286627007,166.47095625777763,33.21060037022054,6.58744864478332,2.1281616044644545,-1.1150738337610655,2.600889095492359,-2.780487126107302,-8.603144023211955,-12.909671773316386,3.2626678285910238,334.8454403671488,90.09120067840846,0.4354247288211381,0.10423748478778218,0.0,0.1551222274102805,0.8338998735773235,6.099116848565477,2.573333050794765,-0.4080565488720952,2.1184349422612354,-3.434729327618509,-7.692201122581513,-11.20329977948327,2.56814497721841,-6.4872701632891205,-9.42176600726616,-12.590520168085046,2.319361816235024,1.5993707591639226,0.662223813338393,0.19011065147188733,0.5082732101522668,1.5993707591639226,0.662223813338393,0.19011065147188733,0.5082732101522668,0.5883407687815083,711.4285714285714,1010.0,72.85714285714286
2001-01-04,31237.866179209253,175.11923618658423,32.069974604046195,9.099561266127964,5.1712781318786245,1.1512356074509331,2.5691978875798585,-0.2927317928748704,-6.458353894889988,-12.903854448778214,4.473907280073828,403.20321627956787,135.95470963039486,0.13703261658599586,0.011966627698658451,0.0,0.03048659210874252,0.4027506254476511,9.546732301315851,6.1350619152162365,1.6327861114825573,2.6840379880923884,0.5979752757871354,-4.591313157706245,-11.440453715487394,4.408889943169753,-8.426761326860056,-12.575737104618039,-19.336243239499353,3.78084417015926,3.43951461324791,1.9529942090676884,0.5844425320986298,0.9825178198764484,3.43951461324791,1.9529942090676884,0.5844425320986298,0.9825178198764484,0.6116692215247008,709.5714285714286,1010.0,80.0
2001-01-11,31858.140316262285,177.3764487979176,32.798839029349125,2.312933223789828,-1.70378522583402,-5.414007741185243,2.725142833624627,-6.655296629589701,-12.11523245277381,-17.71998740654745,3.8946623011253374,254.3133506054422,77.07933003998073,,,,,,3.4987661958202945,-0.6395370496726561,-5.081282965198363,2.9925285407284683,-5.280468439986389,-10.213204052234094,-16.24441269564771,3.9178731811231535,-7.738659267056607,-11.009463706638643,-16.10604215889846,2.6797012126627564,0.8818341709220647,0.4185649211248407,0.16307764334472685,0.26172224471698924,0.8818341709220647,0.4185649211248407,0.16307764334472685,0.26172224471698924,0.87999908524801,683.0,972.4285714285714,52.857142857142854
2001-01-18,32648.037145628867,210.18358236910484,38.013856951403305,3.8935714338042233,1.5905389517509816,-1.0776608894858393,1.6202781676555735,-7.735870961067301,-10.442857476717396,-13.521269095885485,2.0076402787419805,254.46257955604625,53.93893811569396,,,,,,4.978452879911862,1.6973364428315292,-2.032165568998096,2.2192938677136573,-5.5671242652315165,-8.788233805363012,-12.31436840537875,2.2748080630039795,-8.133541406690098,-11.170060845687368,-13.67468681241339,1.955895243577096,1.4958884028218873,0.6168019152601221,0.20956938265714267,0.4100234595872403,1.4958884028218873,0.6168019152601221,0.20956938265714267,0.4100234595872403,0.7778357414149305,681.8571428571429,905.4285714285714,45.714285714285715
2001-01-25,33583.03257608155,222.41091631694,53.776432444213974,3.4971746031802637,0.2754039016845419,-2.6835249570316217,2.064642075159974,-7.664181553343742,-11.768889415440633,-15.441247693448739,2.8362851874308084,226.07921842682754,68.82201897542762,,,,,,5.113304807320766,1.8112090613803624,-2.0168887168890604,2.340841127692808,-7.011507948233205,-10.423614755230627,-13.661462917313733,2.257330460877258,-9.146044414567962,-14.539977948053158,-21.109601157436217,3.841986498527989,1.839766954642228,0.8322105860038826,0.16185992419261486,0.5881843506192141,1.839766954642228,0.8322105860038826,0.16185992419261486,0.5881843506192141,0.7809384679961237,662.7142857142857,913.1428571428571,46.42857142857143
2001-02-01,34644.15289859909,204.578591751572,53.13648759897896,3.8398679438562073,-0.12725460449752996,-11.099257731402428,4.8436424924888515,-3.900904332465706,-9.6485834082269,-21.950722488586234,6.001407494097513,285.9452273803176,107.69750541022444,,,,,,3.98369505376598,0.5762688855388731,-5.594492488054477,3.0723988562083604,-4.261334717859671,-7.691494125043997,-16.30500435723282,3.8565318782834335,-6.6436693769707675,-10.08191709185346,-14.29033710292669,2.646581123123412,1.2697874922954062,0.6518181314060945,0.1926876617101425,0.3684920177258857,1.2697874922954062,0.6518181314060945,0.1926876617101425,0.3684920177258857,0.8634670468907888,642.0,869.0,50.0
2001-02-08,35793.247994986865,315.1781630110185,27.875491850793964,-0.15370837687943634,-4.3956298250959405,-11.345834824577002,3.559877686436795,-13.694751051494286,-19.40587788064466,-26.617615752822317,4.6133974909788655,128.0894227741312,44.89002957238454,,,,,,-0.13045033485778065,-5.3867489591672335,-11.866654387344447,4.320759882652924,-11.88256980505306,-18.192270777605184,-25.10196657751371,4.995380187073948,-13.0473906744821,-17.159095635527986,-22.86086793853827,3.5025352842031,0.5791289882315861,0.28870239340740256,0.1337883788066265,0.1438313403342405,0.5791289882315861,0.28870239340740256,0.1337883788066265,0.1438313403342405,0.9694692870805248,634.0,865.5714285714286,36.42857142857143
